"pharm_class","pharm_subclass","ingredient_rxcui_name"
"Progestins","Progestins","medroxyprogesterone"
"Progestins","Progestins","megestrol"
"Progestins","Progestins","No ingredient mapped"
"Progestins","Progestins","norethindrone"
"Progestins","Progestins","progesterone"
"Skeletal muscle relaxants","Central Muscle Relaxants","baclofen"
"Skeletal muscle relaxants","Central Muscle Relaxants","carisoprodol"
"Skeletal muscle relaxants","Central Muscle Relaxants","chlorzoxazone"
"Skeletal muscle relaxants","Central Muscle Relaxants","cyclobenzaprine"
"Skeletal muscle relaxants","Central Muscle Relaxants","metaxalone"
"Skeletal muscle relaxants","Central Muscle Relaxants","methocarbamol"
"Skeletal muscle relaxants","Central Muscle Relaxants","No ingredient mapped"
"Skeletal muscle relaxants","Central Muscle Relaxants","orphenadrine"
"Skeletal muscle relaxants","Central Muscle Relaxants","tizanidine"
"Skeletal muscle relaxants","Direct Muscle Relaxants","dantrolene"
"Skeletal muscle relaxants","Muscle Relaxant Combinations","aspirin"
"Skeletal muscle relaxants","Muscle Relaxant Combinations","caffeine"
"Skeletal muscle relaxants","Muscle Relaxant Combinations","orphenadrine"
"Skeletal muscle relaxants","Viscosupplements","hyaluronate"
"Skeletal muscle relaxants","Viscosupplements","hylan"
"Skeletal muscle relaxants","Viscosupplements","hylan G-F 20"
"Skeletal muscle relaxants","Viscosupplements","No ingredient mapped"
"Stimulants","Amphetamines","amphetamine"
"Stimulants","Amphetamines","dextroamphetamine"
"Stimulants","Amphetamines","lisdexamfetamine"
"Stimulants","Amphetamines","methamphetamine"
"Stimulants","Analeptics","benzoate"
"Stimulants","Analeptics","caffeine"
"Stimulants","Anorexiants Non-Amphetamine","diethylpropion"
"Stimulants","Anorexiants Non-Amphetamine","phendimetrazine"
"Stimulants","Anorexiants Non-Amphetamine","phentermine"
"Stimulants","Anorexiants Non-Amphetamine","topiramate"
"Stimulants","Anti-Obesity Agents","bupropion"
"Stimulants","Anti-Obesity Agents","liraglutide"
"Stimulants","Anti-Obesity Agents","lorcaserin"
"Stimulants","Anti-Obesity Agents","naltrexone"
"Stimulants","Anti-Obesity Agents","orlistat"
"Stimulants","Anti-Obesity Agents","sibutramine"
"Stimulants","Attention-Deficit/Hyperactivity Disorder (ADHD) Agents","atomoxetine"
"Stimulants","Attention-Deficit/Hyperactivity Disorder (ADHD) Agents","clonidine"
"Stimulants","Attention-Deficit/Hyperactivity Disorder (ADHD) Agents","guanfacine"
"Stimulants","Stimulants - Misc.","armodafinil"
"Stimulants","Stimulants - Misc.","dexmethylphenidate"
"Stimulants","Stimulants - Misc.","methylphenidate"
"Stimulants","Stimulants - Misc.","modafinil"
"Stimulants","Stimulants - Misc.","pemoline"
"Sulfonamides","Sulfonamides","sulfadiazine"
"Sulfonamides","Sulfonamides","sulfapyridine"
"Sulfonamides","Sulfonamides","sulfisoxazole"
"Tetracyclines","Aminomethylcyclines","omadacycline"
"Tetracyclines","Glycylcyclines (435)","tigecycline"
"Tetracyclines","Tetracyclines","demeclocycline"
"Tetracyclines","Tetracyclines","doxycycline"
"Tetracyclines","Tetracyclines","minocycline"
"Tetracyclines","Tetracyclines","No ingredient mapped"
"Tetracyclines","Tetracyclines","tetracycline"
"Thyroid","Antithyroid Agents","methimazole"
"Thyroid","Antithyroid Agents","No ingredient mapped"
"Thyroid","Antithyroid Agents","propylthiouracil"
"Thyroid","Thyroid Hormones","levothyroxine"
"Thyroid","Thyroid Hormones","liothyronine"
"Thyroid","Thyroid Hormones","No ingredient mapped"
"Thyroid","Thyroid Hormones","thyroid, porcine"
"Thyroid","Thyroid Hormones","thyroid (USP)"
"Toxoids","Toxoid Combinations","acellular pertussis vaccine, inactivated"
"Toxoids","Toxoid Combinations","diphtheria toxoid vaccine, inactivated"
"Toxoids","Toxoid Combinations","hepatitis B surface antigen vaccine"
"Toxoids","Toxoid Combinations","No ingredient mapped"
"Toxoids","Toxoid Combinations","poliovirus vaccine inactivated, type 1 (Mahoney)"
"Toxoids","Toxoid Combinations","poliovirus vaccine inactivated, type 2 (MEF-1)"
"Toxoids","Toxoid Combinations","poliovirus vaccine inactivated, type 3 (Saukett)"
"Toxoids","Toxoid Combinations","tetanus toxoid vaccine, inactivated"
"Ulcer drugs","Antispasmodics","atropine"
"Ulcer drugs","Antispasmodics","belladonna alkaloids"
"Ulcer drugs","Antispasmodics","belladonna extract, USP"
"Ulcer drugs","Antispasmodics","chlordiazepoxide"
"Ulcer drugs","Antispasmodics","clidinium"
"Ulcer drugs","Antispasmodics","dicyclomine"
"Ulcer drugs","Antispasmodics","glycopyrronium"
"Ulcer drugs","Antispasmodics","hyoscyamine"
"Ulcer drugs","Antispasmodics","methscopolamine"
"Ulcer drugs","Antispasmodics","No ingredient mapped"
"Ulcer drugs","Antispasmodics","opium"
"Ulcer drugs","Antispasmodics","phenobarbital"
"Ulcer drugs","Antispasmodics","propantheline"
"Ulcer drugs","Antispasmodics","scopolamine"
"Ulcer drugs","H-2 Antagonists","cimetidine"
"Ulcer drugs","H-2 Antagonists","famotidine"
"Ulcer drugs","H-2 Antagonists","nizatidine"
"Ulcer drugs","H-2 Antagonists","No ingredient mapped"
"Ulcer drugs","H-2 Antagonists","ranitidine"
"Ulcer drugs","Misc. Anti-Ulcer","No ingredient mapped"
"Ulcer drugs","Misc. Anti-Ulcer","sucralfate"
"Ulcer drugs","Proton Pump Inhibitors","dexlansoprazole"
"Ulcer drugs","Proton Pump Inhibitors","esomeprazole"
"Ulcer drugs","Proton Pump Inhibitors","lansoprazole"
"Ulcer drugs","Proton Pump Inhibitors","No ingredient mapped"
"Ulcer drugs","Proton Pump Inhibitors","omeprazole"
"Ulcer drugs","Proton Pump Inhibitors","pantoprazole"
"Ulcer drugs","Proton Pump Inhibitors","rabeprazole"
"Ulcer drugs","Ulcer Drugs - Prostaglandins","misoprostol"
"Ulcer drugs","Ulcer Drugs - Prostaglandins","No ingredient mapped"
"Ulcer drugs","Ulcer Therapy Combinations","amoxicillin"
"Ulcer drugs","Ulcer Therapy Combinations","bismuth biskalcitrate"
"Ulcer drugs","Ulcer Therapy Combinations","bismuth subcitrate"
"Ulcer drugs","Ulcer Therapy Combinations","calcium carbonate"
"Ulcer drugs","Ulcer Therapy Combinations","clarithromycin"
"Ulcer drugs","Ulcer Therapy Combinations","famotidine"
"Ulcer drugs","Ulcer Therapy Combinations","lansoprazole"
"Ulcer drugs","Ulcer Therapy Combinations","magnesium hydroxide"
"Ulcer drugs","Ulcer Therapy Combinations","metronidazole"
"Ulcer drugs","Ulcer Therapy Combinations","omeprazole"
"Ulcer drugs","Ulcer Therapy Combinations","sodium bicarbonate"
"Ulcer drugs","Ulcer Therapy Combinations","tetracycline"
"Ulcer drugs",NA,"No ingredient mapped"
"Urinary antiinfectives","Urinary Anti-infective Combinations","atropine"
"Urinary antiinfectives","Urinary Anti-infective Combinations","benzoate"
"Urinary antiinfectives","Urinary Anti-infective Combinations","hyoscyamine"
"Urinary antiinfectives","Urinary Anti-infective Combinations","methenamine"
"Urinary antiinfectives","Urinary Anti-infective Combinations","methylene blue"
"Urinary antiinfectives","Urinary Anti-infective Combinations","No ingredient mapped"
"Urinary antiinfectives","Urinary Anti-infective Combinations","phenyl salicylate"
"Urinary antiinfectives","Urinary Anti-infective Combinations","sodium phosphate"
"Urinary antiinfectives","Urinary Anti-infective Combinations","sodium phosphate, monobasic"
"Urinary antiinfectives","Urinary Anti-infectives","methenamine"
"Urinary antiinfectives","Urinary Anti-infectives","nitrofurantoin"
"Urinary antiinfectives","Urinary Anti-infectives","No ingredient mapped"
"Urinary antispasmodics","Urinary Antispasmodic - Antimuscarinics (Anticholinergic)","darifenacin"
"Urinary antispasmodics","Urinary Antispasmodic - Antimuscarinics (Anticholinergic)","fesoterodine"
"Urinary antispasmodics","Urinary Antispasmodic - Antimuscarinics (Anticholinergic)","oxybutynin"
"Urinary antispasmodics","Urinary Antispasmodic - Antimuscarinics (Anticholinergic)","solifenacin"
"Urinary antispasmodics","Urinary Antispasmodic - Antimuscarinics (Anticholinergic)","tolterodine"
"Urinary antispasmodics","Urinary Antispasmodic - Antimuscarinics (Anticholinergic)","trospium"
"Urinary antispasmodics","Urinary Antispasmodic Combinations","butabarbital"
"Urinary antispasmodics","Urinary Antispasmodic Combinations","hyoscyamine"
"Urinary antispasmodics","Urinary Antispasmodic Combinations","phenazopyridine"
"Urinary antispasmodics","Urinary Antispasmodics - Beta-3 Adrenergic Agonists","mirabegron"
"Urinary antispasmodics","Urinary Antispasmodics - Beta-3 Adrenergic Agonists","vibegron"
"Urinary antispasmodics","Urinary Antispasmodics - Cholinergic Agonists","bethanechol"
"Urinary antispasmodics","Urinary Antispasmodics - Direct Muscle Relaxants","flavoxate"
"Urinary antispasmodics","URINARY ANTISPASMODICS (Misc.)","bethanechol"
"Urinary antispasmodics","URINARY ANTISPASMODICS (Misc.)","No ingredient mapped"
"Urinary antispasmodics","URINARY ANTISPASMODICS (Misc.)","oxybutynin"
"Urinary antispasmodics","URINARY ANTISPASMODICS (Misc.)","tolterodine"
"Vaccines","Bacterial Vaccines","Haemophilus capsular oligosaccharide"
"Vaccines","Bacterial Vaccines","Haemophilus influenzae b (Ross strain) capsular polysaccharide meningococcal protein conjugate vaccine"
"Vaccines","Bacterial Vaccines","Haemophilus influenzae type b, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine"
"Vaccines","Bacterial Vaccines","meningococcal group A polysaccharide"
"Vaccines","Bacterial Vaccines","meningococcal group B vaccine"
"Vaccines","Bacterial Vaccines","meningococcal group C polysaccharide"
"Vaccines","Bacterial Vaccines","meningococcal polysaccharide vaccine group W-135"
"Vaccines","Bacterial Vaccines","meningococcal polysaccharide vaccine group Y"
"Vaccines","Bacterial Vaccines","Neisseria meningitidis"
"Vaccines","Bacterial Vaccines","Neisseria meningitidis serogroup A capsular polysaccharide diphtheria toxoid protein conjugate vaccine"
"Vaccines","Bacterial Vaccines","Neisseria meningitidis serogroup A oligosaccharide diphtheria CRM197 protein conjugate vaccine"
"Vaccines","Bacterial Vaccines","Neisseria meningitidis serogroup C capsular polysaccharide diphtheria toxoid protein conjugate vaccine"
"Vaccines","Bacterial Vaccines","Neisseria meningitidis serogroup C oligosaccharide diphtheria CRM197 protein conjugate vaccine"
"Vaccines","Bacterial Vaccines","Neisseria meningitidis serogroup W-135 capsular polysaccharide diphtheria toxoid protein conjugate vaccine"
"Vaccines","Bacterial Vaccines","Neisseria meningitidis serogroup W-135 oligosaccharide diphtheria CRM197 protein conjugate vaccine"
"Vaccines","Bacterial Vaccines","Neisseria meningitidis serogroup Y capsular polysaccharide diphtheria toxoid protein conjugate vaccine"
"Vaccines","Bacterial Vaccines","Neisseria meningitidis serogroup Y oligosaccharide diphtheria CRM197 protein conjugate vaccine"
"Vaccines","Bacterial Vaccines","No ingredient mapped"
"Vaccines","Bacterial Vaccines","Salmonella enterica subsp. enterica serovar typhi"
"Vaccines","Bacterial Vaccines","Salmonella typhi Ty21a live antigen"
"Vaccines","Bacterial Vaccines","Streptococcus pneumoniae serotype 14 capsular antigen diphtheria CRM197 protein conjugate vaccine"
"Vaccines","Bacterial Vaccines","Streptococcus pneumoniae serotype 18C capsular antigen diphtheria CRM197 protein conjugate vaccine"
"Vaccines","Bacterial Vaccines","Streptococcus pneumoniae serotype 19A capsular antigen diphtheria CRM197 protein conjugate vaccine"
"Vaccines","Bacterial Vaccines","Streptococcus pneumoniae serotype 19F capsular antigen diphtheria CRM197 protein conjugate vaccine"
"Vaccines","Bacterial Vaccines","Streptococcus pneumoniae serotype 1 capsular antigen diphtheria CRM197 protein conjugate vaccine"
"Vaccines","Bacterial Vaccines","Streptococcus pneumoniae serotype 23F capsular antigen diphtheria CRM197 protein conjugate vaccine"
"Vaccines","Bacterial Vaccines","Streptococcus pneumoniae serotype 3 capsular antigen diphtheria CRM197 protein conjugate vaccine"
"Vaccines","Bacterial Vaccines","Streptococcus pneumoniae serotype 4 capsular antigen diphtheria CRM197 protein conjugate vaccine"
"Vaccines","Bacterial Vaccines","Streptococcus pneumoniae serotype 5 capsular antigen diphtheria CRM197 protein conjugate vaccine"
"Vaccines","Bacterial Vaccines","Streptococcus pneumoniae serotype 6A capsular antigen diphtheria CRM197 protein conjugate vaccine"
"Vaccines","Bacterial Vaccines","Streptococcus pneumoniae serotype 6B capsular antigen diphtheria CRM197 protein conjugate vaccine"
"Vaccines","Bacterial Vaccines","Streptococcus pneumoniae serotype 7F capsular antigen diphtheria CRM197 protein conjugate vaccine"
"Vaccines","Bacterial Vaccines","Streptococcus pneumoniae serotype 9V capsular antigen diphtheria CRM197 protein conjugate vaccine"
"Vaccines","Bacterial Vaccines","Streptococcus pneumoniae type 10A capsular polysaccharide antigen"
"Vaccines","Bacterial Vaccines","Streptococcus pneumoniae type 11A capsular polysaccharide antigen"
"Vaccines","Bacterial Vaccines","Streptococcus pneumoniae type 12F capsular polysaccharide antigen"
"Vaccines","Bacterial Vaccines","Streptococcus pneumoniae type 14 capsular polysaccharide antigen"
"Vaccines","Bacterial Vaccines","Streptococcus pneumoniae type 15B capsular polysaccharide antigen"
"Vaccines","Bacterial Vaccines","Streptococcus pneumoniae type 17F capsular polysaccharide antigen"
"Vaccines","Bacterial Vaccines","Streptococcus pneumoniae type 18C capsular polysaccharide antigen"
"Vaccines","Bacterial Vaccines","Streptococcus pneumoniae type 19A capsular polysaccharide antigen"
"Vaccines","Bacterial Vaccines","Streptococcus pneumoniae type 19F capsular polysaccharide antigen"
"Vaccines","Bacterial Vaccines","Streptococcus pneumoniae type 1 capsular polysaccharide antigen"
"Vaccines","Bacterial Vaccines","Streptococcus pneumoniae type 20 capsular polysaccharide antigen"
"Vaccines","Bacterial Vaccines","Streptococcus pneumoniae type 22F capsular polysaccharide antigen"
"Vaccines","Bacterial Vaccines","Streptococcus pneumoniae type 23F capsular polysaccharide antigen"
"Vaccines","Bacterial Vaccines","Streptococcus pneumoniae type 2 capsular polysaccharide antigen"
"Vaccines","Bacterial Vaccines","Streptococcus pneumoniae type 33F capsular polysaccharide antigen"
"Vaccines","Bacterial Vaccines","Streptococcus pneumoniae type 3 capsular polysaccharide antigen"
"Vaccines","Bacterial Vaccines","Streptococcus pneumoniae type 4 capsular polysaccharide antigen"
"Vaccines","Bacterial Vaccines","Streptococcus pneumoniae type 5 capsular polysaccharide antigen"
"Vaccines","Bacterial Vaccines","Streptococcus pneumoniae type 6B capsular polysaccharide antigen"
"Vaccines","Bacterial Vaccines","Streptococcus pneumoniae type 7F capsular polysaccharide antigen"
"Vaccines","Bacterial Vaccines","Streptococcus pneumoniae type 8 capsular polysaccharide antigen"
"Vaccines","Bacterial Vaccines","Streptococcus pneumoniae type 9N capsular polysaccharide antigen"
"Vaccines","Bacterial Vaccines","Streptococcus pneumoniae type 9V capsular polysaccharide antigen"
"Vaccines","Bacterial Vaccines","typhoid Vi polysaccharide vaccine, S typhi Ty2 strain"
"Vaccines","Viral Vaccines","hepatitis A vaccine (inactivated) strain HM175"
"Vaccines","Viral Vaccines","hepatitis A virus strain CR 326F antigen, inactivated"
"Vaccines","Viral Vaccines","hepatitis B surface antigen vaccine"
"Vaccines","Viral Vaccines","influenza A-California-7-2009-(H1N1)v-like virus vaccine"
"Vaccines","Viral Vaccines","influenza A virus"
"Vaccines","Viral Vaccines","influenza A virus (H1N1) antigen"
"Vaccines","Viral Vaccines","influenza A virus (H3N2) antigen"
"Vaccines","Viral Vaccines","influenza A virus vaccine, A-Texas-50-2012 (H3N2)-like virus"
"Vaccines","Viral Vaccines","influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus"
"Vaccines","Viral Vaccines","influenza B virus"
"Vaccines","Viral Vaccines","influenza B virus antigen"
"Vaccines","Viral Vaccines","influenza B virus vaccine B/Brisbane/60/2008 antigen"
"Vaccines","Viral Vaccines","influenza B virus vaccine, B-Massachusetts-2-2012-like virus"
"Vaccines","Viral Vaccines","influenza B virus vaccine, B-Wisconsin-1-2010-like virus"
"Vaccines","Viral Vaccines","influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain"
"Vaccines","Viral Vaccines","Japanese encephalitis virus vaccine, inactivated"
"Vaccines","Viral Vaccines","L1 protein, human papillomavirus type 11 vaccine"
"Vaccines","Viral Vaccines","L1 protein, human papillomavirus type 16 vaccine"
"Vaccines","Viral Vaccines","L1 protein, human papillomavirus type 18 vaccine"
"Vaccines","Viral Vaccines","L1 protein, human papillomavirus type 31 vaccine"
"Vaccines","Viral Vaccines","L1 protein, human papillomavirus type 33 vaccine"
"Vaccines","Viral Vaccines","L1 protein, human papillomavirus type 45 vaccine"
"Vaccines","Viral Vaccines","L1 protein, human papillomavirus type 52 vaccine"
"Vaccines","Viral Vaccines","L1 protein, human papillomavirus type 58 vaccine"
"Vaccines","Viral Vaccines","L1 protein, human papillomavirus type 6 vaccine"
"Vaccines","Viral Vaccines","measles virus vaccine live, Enders' attenuated Edmonston strain"
"Vaccines","Viral Vaccines","mumps virus vaccine live, Jeryl Lynn strain"
"Vaccines","Viral Vaccines","No ingredient mapped"
"Vaccines","Viral Vaccines","poliovirus vaccine inactivated, type 1 (Mahoney)"
"Vaccines","Viral Vaccines","poliovirus vaccine inactivated, type 2 (MEF-1)"
"Vaccines","Viral Vaccines","poliovirus vaccine inactivated, type 3 (Saukett)"
"Vaccines","Viral Vaccines","rabies virus"
"Vaccines","Viral Vaccines","rabies virus vaccine flury-lep strain"
"Vaccines","Viral Vaccines","rabies virus vaccine wistar strain PM-1503-3M (human), inactivated"
"Vaccines","Viral Vaccines","rotavirus vaccine, live attenuated, G1P[8] human 89-12 strain"
"Vaccines","Viral Vaccines","rubella virus"
"Vaccines","Viral Vaccines","rubella virus vaccine live (Wistar RA 27-3 strain)"
"Vaccines","Viral Vaccines","SARS-CoV-2 (COVID-19) vaccine, mRNA spike protein"
"Vaccines","Viral Vaccines","varicella zoster virus glycoprotein E"
"Vaccines","Viral Vaccines","varicella-zoster virus vaccine live (Oka-Merck) strain"
"Vaccines","Viral Vaccines","yellow fever virus strain 17D-204 live antigen"
"Vaccines",NA,"No ingredient mapped"
"Vaginal products","Miscellaneous Vaginal Products","dodecyl sulfate"
"Vaginal products","Miscellaneous Vaginal Products","No ingredient mapped"
"Vaginal products","Miscellaneous Vaginal Products","oxyquinoline"
"Vaginal products","Miscellaneous Vaginal Products","prasterone"
"Vaginal products","Vaginal Anti-infectives","clindamycin"
